date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
1993-03-21,,109.5,15.0,Unknown,South China Sea,VNM,VNM,54.138364991579714,109.08082116000004,14.72947825700004,,Mt Suci,Unknown,Unknown,mappingpiracy,1993-03-21 00:00:00+00:00,East Asia & Pacific,1993,3
1993-03-23,,105.85,3.8166667,Unknown,South China Sea,IDN,IDN,68.73987072071623,106.27084394600008,3.3609886740000547,,Mv Kurama,Unknown,Unknown,mappingpiracy,1993-03-23 00:00:00+00:00,East Asia & Pacific,1993,3
1993-03-23,,124.3333,26.75,Unknown,East China Sea,,,97.18674872683712,124.5668237640001,25.89842357000009,,Mv Vsip Pyatnitskiy,Unknown,Unknown,mappingpiracy,1993-03-23 00:00:00+00:00,UNK,1993,3
1993-03-24,,-43.1667,-22.8933333,Unknown,"Anchorage, Rio de Janeiro, Brazil",BRA,BRA,0.53913985225232,-43.16209876199992,-22.895684502999927,,Mv Santos Express,Unknown,Anchored,mappingpiracy,1993-03-24 00:00:00+00:00,Latin America & Caribbean,1993,3
1993-04-02,,121.7766,38.7931,Unknown,30 miles East of Waglan. Hong Kong - Luzon - Hainan,CHN,CHN,10.427624572622124,121.69629967500008,38.862941799000055,,Mv Bunga Terasek,Unknown,Unknown,mappingpiracy,1993-04-02 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-04,,123.8,22.7333333,Unknown,Hong Kong - Luzon - Hainan,JPN,JPN,168.82713814967636,123.85124759200004,24.25698476800005,,Mv Pernas Proton,Unknown,Unknown,mappingpiracy,1993-04-04 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-04,,115.6667,22.3333333,Unknown,Hong Kong - Luzon - Hainan,CHN,CHN,38.272811726867104,115.57521894800004,22.66833597200008,,Mv Birlad,Unknown,Unknown,mappingpiracy,1993-04-04 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-08,,111.4167,12.5166667,Unknown,South China Sea,VNM,VNM,211.8323817007931,109.47242272200003,12.656398830000056,,Mv NL Trader,Unknown,Unknown,mappingpiracy,1993-04-08 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-13,,115.25,19.67,Unknown,Hong Kong Harbour. Hong Kong - Luzon - Hainan,CHN,TWN,280.81187093993,114.30250084700003,22.04486725500004,,MV Baltimar Neptune,Unknown,Unknown,mappingpiracy,1993-04-13 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-17,,115.6167,17.6333333,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,324.79292481988983,112.73682701900007,16.660223700000074,,MV Sun Kung No. 8,Unknown,Unknown,mappingpiracy,1993-04-17 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-22,,117.35,20.3,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,305.3620369727799,116.494687913,22.93935241300005,,MV OOCL Beacon,Unknown,Unknown,mappingpiracy,1993-04-22 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-22,,98.6767,3.7766667,Unknown,Belawan Port. Straits of Malacca-Indonesia,IDN,IDN,4.815190418867126,98.71062259200004,3.80377838700008,,Mv Magic Lady,Unknown,Unknown,mappingpiracy,1993-04-22 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-22,,116.0833,19.4,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,346.61626883761284,114.30250084700003,22.04486725500004,,MV Salud Ace,Unknown,Unknown,mappingpiracy,1993-04-22 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-23,,116.7833,21.1666667,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,196.9697334366181,116.09568990500009,22.82590045700005,,Bukhta,Unknown,Unknown,mappingpiracy,1993-04-23 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-23,,117.5,20.8,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,258.66988454100385,116.494687913,22.93935241300005,,Mv Old Sea Beacon,Unknown,Unknown,mappingpiracy,1993-04-23 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-29,,126.0333,28.85,Unknown,East China Sea,JPN,JPN,241.21750851419765,128.229828321,27.86896393400008,,MT President,Unknown,Unknown,mappingpiracy,1993-04-29 00:00:00+00:00,East Asia & Pacific,1993,4
1993-04-29,,114.1833,17.926,Unknown,300 miles South of Hong Kong. Hong Kong - Luzon - Hainan,CHN,CHN,207.85426091895985,112.73340905000008,16.666083075000074,,Mv Zhongshan,Unknown,Unknown,mappingpiracy,1993-04-29 00:00:00+00:00,East Asia & Pacific,1993,4
1993-05-02,,124.95,35.2333333,Unknown,East China Sea,KOR,KOR,73.42519402861082,125.421234571,34.69708893400008,,Mv Konstantin,Unknown,Unknown,mappingpiracy,1993-05-02 00:00:00+00:00,East Asia & Pacific,1993,5
1993-05-03,,120.05,17.3,Unknown,South China Sea,PHL,PHL,38.16391116043455,120.40821373800009,17.322699286000045,,,Unknown,Unknown,mappingpiracy,1993-05-03 00:00:00+00:00,East Asia & Pacific,1993,5
1993-05-04,,115.984,19.3123,Unknown,235 miles SE of Hong Kong. Hong Kong - Luzon - Hainan,CHN,TWN,349.5862663424488,114.30250084700003,22.04486725500004,,Mv Tricolor Star III,Unknown,Unknown,mappingpiracy,1993-05-04 00:00:00+00:00,East Asia & Pacific,1993,5
1993-05-04,,123.85,35.7833333,Unknown,East China Sea,CHN,KOR,172.48632608298792,122.51734459700003,36.90314362200007,,Mv Komsomlskaya Smena,Unknown,Unknown,mappingpiracy,1993-05-04 00:00:00+00:00,East Asia & Pacific,1993,5
1993-05-17,,3.3767,6.45,Unknown,"16 miles South of Lagos, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,Mt Petrobulk Panther,Unknown,Unknown,mappingpiracy,1993-05-17 00:00:00+00:00,Sub-Saharan Africa,1993,5
1993-05-19,,106.0,-5.95,Unknown,"Alongside Prointal Jetty, Indonesia",IDN,IDN,3.580700836442724,105.99724368600005,-5.917738539999959,,Maersk Sussex,Unknown,Unknown,mappingpiracy,1993-05-19 00:00:00+00:00,East Asia & Pacific,1993,5
1993-05-24,,100.1667,3.5,Unknown,Straits of Malacca-Indonesia,IDN,IDN,58.18179192017877,99.75074303500004,3.180487372000073,,Mv Star Lily,Unknown,Unknown,mappingpiracy,1993-05-24 00:00:00+00:00,East Asia & Pacific,1993,5
1993-05-25,,108.7167,-5.7833333,Unknown,Java Sea,IDN,IDN,64.6490793806986,108.36026907700004,-6.246400944999948,,Mt Timur Mercury,Unknown,Unknown,mappingpiracy,1993-05-25 00:00:00+00:00,East Asia & Pacific,1993,5
1993-05-25,,108.4,6.9833333,Unknown,South China Sea,IDN,VNM,248.38090003650623,108.00513756600004,4.772365627000056,,Mv Pina,Unknown,Unknown,mappingpiracy,1993-05-25 00:00:00+00:00,East Asia & Pacific,1993,5
1993-06-02,,122.1833,37.4333333,Unknown,Port of Weihaiwei. East China Sea,CHN,CHN,1.284733748928213,122.19776451900007,37.43235911700009,,Mv Sibirskiy-2114,Unknown,Unknown,mappingpiracy,1993-06-02 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-03,,101.45,1.6766667,Unknown,Dumai Port. Straits of Malacca-Indonesia,IDN,IDN,4.422683576792091,101.42701256600004,1.7092959660000702,,Mt Timur Endurance,Unknown,Unknown,mappingpiracy,1993-06-03 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-09,,101.9,2.25,Unknown,Straits of Malacca-Malaysia,MYS,MYS,16.441095149646834,101.86524498800004,2.394517320000091,,Mt Royal Arrow,Unknown,Unknown,mappingpiracy,1993-06-09 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-09,,124.6667,27.6166667,Unknown,East China Sea,,,190.63992530897477,124.5668237640001,25.89842357000009,,Mv Soyuz 4,Unknown,Unknown,mappingpiracy,1993-06-09 00:00:00+00:00,UNK,1993,6
1993-06-11,,124.1667,22.75,Unknown,East China Sea,JPN,JPN,169.7109434801409,123.87305748800009,24.258246161000045,,Mt Dooyang Amber,Unknown,Unknown,mappingpiracy,1993-06-11 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-11,,123.5667,37.7,Unknown,East China Sea,CHN,CHN,84.0370616377704,122.68824303500004,37.409816799000055,,Mv Kap. Modest Ivanov,Unknown,Unknown,mappingpiracy,1993-06-11 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-12,,79.8432,6.95,Unknown,"Colombo Outer Road, Sri Lanka",LKA,LKA,1.4503777338162311,79.84815514400003,6.962144273000092,,Mv Tiger Stream,Unknown,Unknown,mappingpiracy,1993-06-12 00:00:00+00:00,South Asia,1993,6
1993-06-13,,123.3167,36.8166667,Unknown,East China Sea,CHN,CHN,70.94400709739566,122.53272545700008,36.92593008000006,,Gorets,Unknown,Unknown,mappingpiracy,1993-06-13 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-15,,122.9286,29.0791,Unknown,150NM SE of Shanghai. East China Sea,CHN,CHN,93.28014703911194,121.99146569100004,29.25731028900009,,Mv Kovdor,Unknown,Unknown,mappingpiracy,1993-06-15 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-16,,125.1539,29.2179,Unknown,East China Sea,CHN,CHN,275.9887221976069,122.39519290500004,29.833319403000075,,Mv Tokarevsk,Unknown,Unknown,mappingpiracy,1993-06-16 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-17,,127.5,29.7833333,Unknown,East China Sea,JPN,KOR,196.3917210773024,129.527679884,29.902329820000038,,Mv Elm,Unknown,Unknown,mappingpiracy,1993-06-17 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-21,,3.3667,6.2833333,Unknown,Nigeria,NGA,NGA,12.766603093328762,3.326182488000086,6.391424872000073,,Mt Dan Frigg,Unknown,Unknown,mappingpiracy,1993-06-21 00:00:00+00:00,Sub-Saharan Africa,1993,6
1993-06-24,,111.2333,20.4166667,Unknown,Hong Kong - Luzon - Hainan,CHN,CHN,55.44484005537841,110.92066491000004,20.01203034100007,,Mv Kapitan Betkher,Unknown,Unknown,mappingpiracy,1993-06-24 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-25,,-77.0667,3.8766667,Unknown,"Inner Anchorage, Buenaventura, Colombia",COL,COL,1.0088997260916364,-77.06859290299991,3.8677432310000768,,Mv Crion,Unknown,Unknown,mappingpiracy,1993-06-25 00:00:00+00:00,Latin America & Caribbean,1993,6
1993-06-25,,128.6167,35.0666667,Unknown,East China Sea,KOR,KOR,0.7547466034766881,128.62476647200003,35.06818268400008,,Gorets,Unknown,Unknown,mappingpiracy,1993-06-25 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-26,,110.5833,20.9666667,Unknown,China,CHN,CHN,1.0401832077231845,110.58961022200003,20.959377346000053,,Mv Pavel Rybin,Unknown,Unknown,mappingpiracy,1993-06-26 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-26,,106.5,5.25,Unknown,South China Sea,IDN,IDN,170.43405856959174,107.93677819100004,4.703070380000042,,Mv Far Trader,Unknown,Unknown,mappingpiracy,1993-06-26 00:00:00+00:00,East Asia & Pacific,1993,6
1993-06-26,,116.25,20.7666667,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,221.8364662183939,115.57521894800004,22.66833597200008,,Mv Kap. Leo. Borisenko,Unknown,Unknown,mappingpiracy,1993-06-26 00:00:00+00:00,East Asia & Pacific,1993,6
1993-07-06,,115.7,20.0333333,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,265.89124541490787,114.30250084700003,22.04486725500004,,Mv Khudozhnik,Unknown,Unknown,mappingpiracy,1993-07-06 00:00:00+00:00,East Asia & Pacific,1993,7
1993-07-07,,99.4333,4.1833333,Unknown,Straits of Malacca-Indonesia,IDN,IDN,75.01162277392095,99.07391004800007,3.608994286000041,,Mv Faarabi,Unknown,Unknown,mappingpiracy,1993-07-07 00:00:00+00:00,East Asia & Pacific,1993,7
1993-07-07,,124.1333,35.3166667,Unknown,East China Sea,KOR,KOR,135.7884716696468,125.405609571,34.68256256700005,,Mv Valeriy Volkov,Unknown,Unknown,mappingpiracy,1993-07-07 00:00:00+00:00,East Asia & Pacific,1993,7
1993-07-08,,124.1667,35.3333333,Unknown,East China Sea,KOR,KOR,134.16238929420538,125.41285241000004,34.69196198100008,,Mv Evgenity Zuluz,Unknown,Unknown,mappingpiracy,1993-07-08 00:00:00+00:00,East Asia & Pacific,1993,7
1993-07-14,,115.2167,22.3,Unknown,Hong Kong - Luzon - Hainan,CHN,CHN,42.12889506542827,114.91911854600004,22.56115516400007,,Mv Ivan Skuridin,Unknown,Unknown,mappingpiracy,1993-07-14 00:00:00+00:00,East Asia & Pacific,1993,7
1993-07-15,,115.15,22.4,Unknown,Hong Kong - Luzon - Hainan,CHN,CHN,29.71560230664439,114.91911854600004,22.56115516400007,,Mv Ko Mal San,Unknown,Unknown,mappingpiracy,1993-07-15 00:00:00+00:00,East Asia & Pacific,1993,7
1993-08-13,,115.1,22.1333333,Unknown,Hong Kong - Luzon - Hainan,CHN,CHN,50.451970509558194,114.8959664250001,22.547524404000058,,Mv Hermes Hope,Unknown,Unknown,mappingpiracy,1993-08-13 00:00:00+00:00,East Asia & Pacific,1993,8
1993-08-20,,112.7467,-7.1885,Unknown,"Berlian barat, Surabaya, Indonesia",IDN,IDN,1.852101831449348,112.74512780000008,-7.205173434999949,,Mt Kitsa,Unknown,Unknown,mappingpiracy,1993-08-20 00:00:00+00:00,East Asia & Pacific,1993,8
1993-08-28,,115.4533,19.5783333,Unknown,Hong Kong - Luzon - Hainan,CHN,TWN,298.1979648960454,114.30250084700003,22.04486725500004,,Mv A.J. 1,Unknown,Unknown,mappingpiracy,1993-08-28 00:00:00+00:00,East Asia & Pacific,1993,8
1993-09-02,,98.6767,3.7766667,Unknown,"Berth 105, Belawan Port, Indonesia",IDN,IDN,4.815190418867126,98.71062259200004,3.80377838700008,,Mv Gold Future,Unknown,Unknown,mappingpiracy,1993-09-02 00:00:00+00:00,East Asia & Pacific,1993,9
1993-09-09,,13.965,-5.915,Unknown,Angola,COD,AGO,86.69204428428031,13.184336785000085,-5.856215101999908,,Mv Tilly,Unknown,Unknown,mappingpiracy,1993-09-09 00:00:00+00:00,Sub-Saharan Africa,1993,9
1993-09-11,,105.0,1.0,Unknown,Indonesia,IDN,IDN,16.537216062949188,104.85230553500004,0.9837100280000756,,Mv Kota Intan,Unknown,Unknown,mappingpiracy,1993-09-11 00:00:00+00:00,East Asia & Pacific,1993,9
1993-09-21,,120.1667,17.7166667,Unknown,Hong Kong - Luzon - Hainan,PHL,PHL,20.23933907561928,120.35320071700004,17.678127346000053,,Mv Inger Riis,Unknown,Unknown,mappingpiracy,1993-09-21 00:00:00+00:00,East Asia & Pacific,1993,9
1993-09-27,,98.6767,3.7766667,Unknown,"Berth 108-109, Belawan Port, Indonesia",IDN,IDN,4.815190418867126,98.71062259200004,3.80377838700008,,Mv Macknight,Unknown,Unknown,mappingpiracy,1993-09-27 00:00:00+00:00,East Asia & Pacific,1993,9
1993-09-29,,-46.33,-24.1483333,Unknown,"Outer Road, Santos, Brazil",BRA,BRA,14.297871528052504,-46.38630123599995,-24.030043226999908,,Mv Sao Paulo,Unknown,Unknown,mappingpiracy,1993-09-29 00:00:00+00:00,Latin America & Caribbean,1993,9
1993-10-08,,-46.33,-24.1483333,Unknown,"Outer Road, Santos, Brazil",BRA,BRA,14.297871528052504,-46.38630123599995,-24.030043226999908,,Mv Betelgeuse,Unknown,Unknown,mappingpiracy,1993-10-08 00:00:00+00:00,Latin America & Caribbean,1993,10
1993-10-17,,120.2867,18.28,Unknown,Hong Kong - Luzon - Hainan,PHL,PHL,25.42184835095267,120.51807701900007,18.217718817000048,,Mt BP Admiral,Unknown,Unknown,mappingpiracy,1993-10-17 00:00:00+00:00,East Asia & Pacific,1993,10
1993-10-19,,115.8667,-9.1666667,Unknown,Indonesia,IDN,IDN,32.97812517265998,116.00953209700003,-8.904473565999922,,Gullhaar,Unknown,Unknown,mappingpiracy,1993-10-19 00:00:00+00:00,East Asia & Pacific,1993,10
1993-10-22,,106.6667,8.2833333,Unknown,Kampuchea,VNM,VNM,41.48872685365578,106.59929446700004,8.652411200000074,,Mv Nordsino,Unknown,Unknown,mappingpiracy,1993-10-22 00:00:00+00:00,East Asia & Pacific,1993,10
1993-10-26,,-58.17,6.8216667,Unknown,"Georgetown, Guyana",GUY,GUY,0.6368436730517247,-58.165679490999935,6.817857164000088,,Mv Cottica,Unknown,Unknown,mappingpiracy,1993-10-26 00:00:00+00:00,Latin America & Caribbean,1993,10
1993-10-28,,98.5833,-4.7333333,Unknown,Indonesia,IDN,IDN,256.5771124189956,100.33692467500003,-3.222588799999926,,Mv Impala,Unknown,Unknown,mappingpiracy,1993-10-28 00:00:00+00:00,East Asia & Pacific,1993,10
1993-11-02,,90.8333,22.0833,Unknown,"Off Brul Reach, Gange River, India",BGD,BGD,6.097698599990736,90.77475019600008,22.07591380400004,,LPG/C Polar Endurance,Unknown,Unknown,mappingpiracy,1993-11-02 00:00:00+00:00,South Asia,1993,11
1993-11-05,,118.3667,19.8666667,Unknown,Hong Kong - Luzon - Hainan,PHL,TWN,276.6421382030041,120.57016035200002,18.50177643400008,,Mv Kayax,Unknown,Unknown,mappingpiracy,1993-11-05 00:00:00+00:00,East Asia & Pacific,1993,11
1993-11-12,,79.6487,6.9499,Unknown,"12NM off Colombo Port, Sri Lanka",LKA,LKA,22.08245375739589,79.84815514400003,6.962144273000092,,Mv Lanka Asitha,Unknown,Unknown,mappingpiracy,1993-11-12 00:00:00+00:00,South Asia,1993,11
1993-12-04,,120.1833,17.95,Unknown,Hong Kong - Luzon - Hainan,PHL,PHL,26.17542983159808,120.42530358200008,17.902411200000074,,Mv Alam Teladan,Unknown,Unknown,mappingpiracy,1993-12-04 00:00:00+00:00,East Asia & Pacific,1993,12
1993-12-06,,89.3333,1.8333333,Unknown,Indian Ocean,IDN,,708.0750730835321,95.69263756600004,2.7920596370000794,,Mv Usguaua,Unknown,Unknown,mappingpiracy,1993-12-06 00:00:00+00:00,East Asia & Pacific,1993,12
1993-12-09,,98.6767,3.7766667,Unknown,"Belawan Port, Indonesia",IDN,IDN,4.815190418867126,98.71062259200004,3.80377838700008,,Mv Sea Laurel,Unknown,Unknown,mappingpiracy,1993-12-09 00:00:00+00:00,East Asia & Pacific,1993,12
1994-01-02,,116.1,22.0166667,Attempted,South China Sea,CHN,CHN,85.61923804711716,115.82595611500004,22.746643521000067,,Francesia,Unknown,Unknown,mappingpiracy,1994-01-02 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-05,,112.0333,13.6333333,Hijacked,South China Sea,VNM,VNM,253.56016579787436,111.19654381600004,15.77537669500009,,Jui Ho,Unknown,Unknown,mappingpiracy,1994-01-05 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-09,,103.4,1.1833333,Attempted,STM-INDO,IDN,IDN,5.975183862653206,103.38982181100005,1.1302757830000587,,Joyama Maru,Unknown,Unknown,mappingpiracy,1994-01-09 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-09,,103.4833,1.3,Boarded,Indonesia,MYS,MYS,2.5660371001747166,103.50407962300004,1.289943752000056,,Gyoko Maru,Unknown,Unknown,mappingpiracy,1994-01-09 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-09,,103.45,1.1666667,Boarded,STM-INDO,IDN,IDN,7.813492155606041,103.38982181100005,1.1302757830000587,,Hellespont P,Unknown,Unknown,mappingpiracy,1994-01-09 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-10,,118.1167,18.5666667,Boarded,HLH Area,PHL,PHL,254.27419244965816,120.470062696,18.091009833000044,,Peder Most,Unknown,Unknown,mappingpiracy,1994-01-10 00:00:00+00:00,East Asia & Pacific,1994,1
